title,year,budget,gross
"16 Blocks","2006","52000000","36883539"
"Bride Wars","2009","30000000","58715510"
"Tiny Furniture","2010","65000","383549"
"The Notebook","2004","29000000","81001787"
"I'm Sorry","2007","230","100"
"City of Ember","2008","55000000","7873007"
"The Karate Kid","2010","40000000","176591618"
"My Date with Drew","2004","1100","85222"
"Jeepers Creepers","2001","10000000","37470017"
"The Man from Elysian Fields","2001","6500000","1431625"
"21","2008","35000000","81159365"
"The Princess and the Frog","2009","105000000","104400899"
"He's Just Not That Into You","2009","40000000","93945548"
"Dragonball Evolution","2009","45000000","9362785"
"Surfwise","2007","127000","268560"
"The Twilight Saga: Breaking Dawn - Part 1","2011","110000000","281287133"
"Boy Culture","2006","500000","220151"
"The Twilight Saga: Breaking Dawn - Part 2","2012","120000000","292298923"
"Vampire Academy","2014","30000000","7791146"
"Fat Albert","2004","26000000","48116322"
"If I Stay","2014","11000000","49128389"
"Catwoman","2004","100000000","40202379"
"Bug","2006","4000000","7006708"
"Multiple Sarcasms","2010","2500000","28943"
"Harry Potter and the Deathly Hallows: Part 2","2011","125000000","381011219"
"Bangkok Dangerous","2008","40000000","15232982"
"The Losers","2010","25000000","23580735"
"Shanghai","2010","50000000","44689"
"Megiddo: The Omega Code 2","2001","22000000","5974653"
"D-War","2007","35000000","10956379"
"Oblivion","2013","120000000","89021735"
"The Heart of Me","2002","7000000","196067"
"Minority Report","2002","102000000","132014112"
"The Greatest","2009","6000000","115862"
"Djinn","2008","675000","35189"
"The Singing Detective","2003","8000000","336456"
"Australia","2008","130000000","49554002"
"Last Vegas","2013","28000000","63910583"
"Paranormal Activity","2007","15000","107918810"
"Wish I Was Here","2014","6000000","3054075"
"42","2013","40000000","95001343"
"Chasing Mavericks","2012","20000000","6002756"
"Ghost Town: The Movie","2007","1500000","29956"
"One More Round","2005","350000","4984"
"Ninja Assassin","2009","40000000","38105077"
"Flags of Our Fathers","2006","53000000","33574332"
"Hummingbird","2013","750","34956"
"Serendipity","2001","28000000","50255310"
"Line of Duty","2013","2500000","53668"
"True Grit","2010","38000000","171031347"
"Mirrors","2008","35000000","30691439"
"La mala educaci�n","2004","5000000","5211842"
"Cowboys & Angels","2003","2000000","33700"
"In the Hearts of Men","2011","5000","1000"
"The Departed","2006","90000000","132384315"
"Joe Somebody","2001","38000000","22770864"
"I'm in Love with a Church Girl","2013","5000000","2057286"
"The Hebrew Hammer","2003","1000000","19539"
"Un gallo con muchos huevos","2015","5300000","9019864"
"Civil Brand","2002","500000","243347"
"Harry Potter and the Goblet of Fire","2005","150000000","290013036"
"Cidade de Deus","2002","3300000","7563397"
"Big Miracle","2012","40000000","19966230"
"Gamer","2009","50000000","20488579"
"Hotel Transylvania 2","2015","80000000","169611752"
"Flightplan","2005","55000000","89706988"
"True Love Zombie","2012","1500","100"
"Gory Gory Hallelujah","2003","100000","11798"
"Death Sentence","2007","20000000","9479756"
"The Ice Harvest","2005","16000000","8819059"
"Secretary","2002","4000000","4046737"
"Cursed","2005","35000000","19294901"
"The Lord of the Rings: The Return of the King","2003","94000000","377845905"
"Elektra","2005","43000000","24407944"
"The Vow","2012","30000000","125014030"
"Armored","2009","27000000","15988876"
"Crossing Over","2009","19000000","454149"
"All or Nothing","2002","9000000","121756"
"Sinbad: Legend of the Seven Seas","2003","60000000","26288320"
"Feed the Fish","2009","240000","101160"
"All About the Benjamins","2002","14000000","25482931"
"Waiting...","2005","3000000","16101109"
"Lovelace","2013","10000000","354784"
"Take Shelter","2011","5000000","1729969"
"Lost Woods","2012","125000","58240"
"The Switch","2010","19000000","27758465"
"Handsome Harry","2009","1000000","22878"
"Suffragette","2015","14000000","4693356"
"Infinitely Polar Bear","2014","6700000","1428647"
"My Name Is Khan","2010","12000000","4018695"
"Not Cool","2014","600000","35688"
"Leaves of Grass","2009","9000000","68009"
"Hairspray","2007","75000000","118823091"
"Feh�r isten","2014","2000000","280494"
"Baptists at Our Barbecue","2004","500000","173106"
"The Kids Are All Right","2010","3500000","20803237"
"Cats & Dogs: The Revenge of Kitty Galore","2010","85000000","43575716"
"Primer","2004","7000","424760"
"The Women","2008","16500000","26902075"
"Expelled: No Intelligence Allowed","2008","3500000","7598071"
"Final Girl","2015","8000000","5500000"
"Me and Orson Welles","2008","25000000","1186957"
"The Book of Eli","2010","80000000","94822707"
"The Chronicles of Riddick","2004","105000000","57761012"
"The Amazing Spider-Man","2012","230000000","262030663"
"The Informant!","2009","21000000","33313582"
"Gulliver's Travels","2010","112000000","42776259"
"Skinless","2013","2000","400"
"Dolphin Tale","2011","37000000","72279690"
"Margin Call","2011","3500000","5354039"
"22 Jump Street","2014","50000000","188441614"
"LOL","2012","11000000","46500"
"Pirates of the Caribbean: The Curse of the Black Pearl","2003","140000000","305413918"
"The Conspirator","2010","25000000","11538204"
"Monsters","2010","500000","237301"
"Machine Gun Preacher","2011","30000000","538690"
"Deadpool","2016","58000000","135050000"
"Resident Evil: Extinction","2007","45000000","49962808"
"Brooklyn Rules","2007","8000000","398420"
"Seraphim Falls","2006","18000000","418296"
"The Twilight Saga: Eclipse","2010","68000000","300531751"
"The Good Night","2007","15000000","22165"
"Love's Abiding Joy","2006","3000000","252726"
"Never Forever","2007","3500000","13720"
"Birth","2004","20000000","5005883"
"The Lego Movie","2014","60000000","257716507"
"Dawn of the Dead","2004","26000000","59020957"
"Disfigured","2008","50000","586"
"Star Trek","2009","140000000","257704099"
"Resident Evil","2002","33000000","40119709"
"Alive Inside","2014","600000","7200"
"Harry Brown","2009","7300000","1818681"
"The Eye","2008","12000000","31418697"
"The Dictator","2012","65000000","59617068"
"Queen of the Damned","2002","35000000","30336800"
"The Proposal","2009","40000000","163900057"
"Gangs of New York","2002","97000000","77679638"
"Love Happens","2009","18000000","22783960"
"Radio","2003","35000000","52277485"
"The Pacifier","2005","56000000","113006880"
"Sunshine State","2002","5600000","3064356"
"The November Man","2014","15000000","24823474"
"Ted Bundy","2002","1200000","6073"
"Middle of Nowhere","2012","200000","78030"
"The Power of Few","2013","4000000","30444"
"Hedwig and the Angry Inch","2001","6000000","3029081"
"Exorcist: The Beginning","2004","50000000","41814863"
"Jay and Silent Bob Strike Back","2001","22000000","30059386"
"It's Kind of a Funny Story","2010","8000000","6350058"
"Blindness","2008","25000000","3073392"
"The Jungle Book 2","2003","20000000","47887943"
"The Lookout","2007","16000000","4587858"
"Bordertown","2006","21000000","3598262"
"The Island","2005","126000000","35799026"
"Cradle 2 the Grave","2003","30000000","34604054"
"WALL�E","2008","180000000","223808164"
"Lovely, Still","2008","5000000","124720"
"Assault on Precinct 13","2005","20000000","19976073"
"American Pie 2","2001","30000000","145103595"
"My Sister's Keeper","2009","30000000","49185998"
"Veronica Mars","2014","6000000","3319109"
"Footloose","2011","24000000","51780537"
"Lara Croft: Tomb Raider","2001","115000000","131144183"
"Radio Free Albemuth","2010","3600000","5553"
"The Good Girl","2002","5000000","14015786"
"Atlantis: The Lost Empire","2001","90000000","84052762"
"From Mexico with Love","2009","3000000","548719"
"�on Flux","2005","62000000","25857987"
"Take Me Home Tonight","2011","23000000","6923891"
"Veer-Zaara","2004","7000000","2921738"
"The Royal Tenenbaums","2001","21000000","52353636"
"X: First Class","2011","160000000","146408305"
"The Ghost Writer","2010","45000000","15541549"
"Poolhall Junkies","2002","4000000","562059"
"Basic","2003","50000000","26536120"
"The Exorcism of Emily Rose","2005","20000000","75072454"
"Chef","2014","11000000","30640336"
"Mortdecai","2015","60000000","7605668"
"Tropa de Elite","2007","4000000","8060"
"Lucky Break","2001","6000000","54606"
"Reno 911!: Miami","2007","10000000","20342161"
"The Prestige","2006","40000000","53089891"
"Solitary Man","2009","15000000","4360548"
"How Do You Know","2010","120000000","30212620"
"The Nut Job","2014","42000000","64238770"
"Ella Enchanted","2004","35000000","22913677"
"The Messengers","2007","16000000","35374833"
"Aqua Teen Hunger Force Colon Movie Film for Theaters","2007","750000","5518918"
"Step Up 2: The Streets","2008","23000000","58017783"
"Out of Order","2013","50000","1500000"
"On the Line","2001","16000000","4356743"
"Sorority Boys","2002","12000000","10198766"
"Surfer, Dude","2008","6000000","36497"
"Must Love Dogs","2005","30000000","43894863"
"The Happening","2008","48000000","64506874"
"Ted","2012","50000000","218815487"
"Paddington","2014","55000000","76223578"
"Trey","2013","1250","25000"
"Medicinal","2008","100000","20000"
"Slumdog Millionaire","2008","15000000","141319195"
"The Unborn","2009","16000000","42638165"
"The Hobbit: An Unexpected Journey","2012","180000000","303003568"
"The Runaways","2010","10000000","3571735"
"The Last Legion","2007","35000000","5920150"
"Something Borrowed","2011","35000000","39026186"
"The Purge","2013","3000000","64423650"
"Interstellar","2014","165000000","188020017"
"A Mighty Heart","2007","16000000","9176787"
"Rendition","2007","27500000","9736045"
"Jupiter Ascending","2015","176000000","47387723"
"The Smurfs","2011","110000000","142614158"
"Ice Age: Dawn of the Dinosaurs","2009","90000000","196519585"
"Iris","2001","5500000","1292119"
"The Sapphires","2012","10000000","2448455"
"Antwone Fisher","2002","12500000","21078145"
"Filth","2013","5000000","34321"
"The Rules of Attraction","2002","4000000","6532619"
"No Country for Old Men","2007","25000000","74273505"
"Valentine's Day","2010","52000000","110476776"
"Anacondas: The Hunt for the Blood Orchid","2004","25000000","31526393"
"The Pendant","2010","600","7200"
"Blonde and Blonder","2007","8000000","42183"
"Jonah: A VeggieTales Movie","2002","15000000","25571351"
"The Internship","2013","58000000","44645496"
"Bride & Prejudice","2004","7000000","6601079"
"K-PAX","2001","48000000","50315140"
"Alpha and Omega","2010","20000000","25077977"
"Your Sister's Sister","2011","125000","1573712"
"Sicario","2015","30000000","46875468"
"Film Geek","2005","10000","17341"
"Main Street","2010","10000000","2560"
"Buffalo Soldiers","2001","15000000","353743"
"AVPR: Aliens vs Predator - Requiem","2007","40000000","41797066"
"The Young and Prodigious T.S. Spivet","2013","33000000","99462"
"Journey 2: The Mysterious Island","2012","79000000","103812241"
"Savage Grace","2007","4600000","434417"
"Dan in Real Life","2007","25000000","47636541"
"The Amazing Spider-Man 2","2014","200000000","202644001"
"Ai","2012","10000000","234159"
"Not Today","2013","1600000","317903"
"Loren Cass","2006","30000","8125"
"Juno","2007","7500000","143492840"
"Silver Circle","2013","1600000","4080"
"Nisshartho Bhalobasha: What is Love!","2013","130000","250000000"
"Skyline","2010","10000000","21371425"
"Taken","2008","25000000","145000989"
"CQ","2001","7000000","411034"
"Dark Water","2005","30000000","25472967"
"The Vatican Tapes","2015","8495000","1712111"
"Spectre","2015","245000000","199591466"
"Movie 43","2013","6000000","8828771"
"Adoration","2008","4700000","293614"
"Cars 2","2011","200000000","191450875"
"The Golden Compass","2007","180000000","70083519"
"28 Weeks Later","2007","15000000","28637507"
"Hitman: Agent 47","2015","35000000","22464430"
"Blue Crush","2002","30000000","40390647"
"Letters from Iwo Jima","2006","19000000","13753931"
"United 93","2006","15000000","31471430"
"Conan the Barbarian","2011","70000000","21270904"
"Mother of George","2013","750000","142518"
"New in Town","2009","8000000","16734283"
"Inglourious Basterds","2009","75000000","120540719"
"The Sum of All Fears","2002","68000000","118471320"
"Dreamcatcher","2003","68000000","33685268"
"Itty Bitty Titty Committee","2007","1000000","18479"
"27 Dresses","2008","30000000","76808654"
"Fido","2006","8000000","298110"
"A Chemical Skyline","2010","1600","1100"
"Se, jie","2007","15000000","4602512"
"Deadlands: The Rising","2006","10847","2025"
"Good Boy!","2003","17000000","37566230"
"Edge of Tomorrow","2014","178000000","99992247"
"The Raid 2: Berandal","2014","4500000","2625803"
"Leatherheads","2008","58000000","31199215"
"The Good Guy","2009","8000000","100503"
"Relatos salvajes","2014","3300000","3079012"
"Where the Truth Lies","2005","25000000","871527"
"J. Edgar","2011","35000000","37304950"
"The Final Destination","2009","43000000","66436248"
"Town & Country","2001","90000000","6712451"
"The Manchurian Candidate","2004","80000000","65948711"
"Race to Witch Mountain","2009","65000000","67128202"
"Rebound","2005","33100000","16808336"
"Going the Distance","2010","32000000","17804299"
"Evergreen: The Road to Legalization in Washington","2013","270000","1614"
"A Walk to Remember","2002","11000000","41227069"
"Limitless","2011","27000000","79249455"
"Winter's Tale","2014","60000000","22451"
"Pandorum","2009","33000000","10330853"
"Begin Again","2013","8000000","16135671"
"Stuck on You","2003","55000000","33828318"
"Water for Elephants","2011","38000000","58700247"
"The Bread, My Sweet","2001","600000","1021479"
"Monster's Ball","2001","4000000","31252964"
"Transformation: The Life and Legacy of Werner Erhard","2006","300000","25460"
"Walk the Line","2005","28000000","119519402"
"Guardians of the Galaxy","2014","170000000","333176600"
"Afflicted","2011","15000","121179"
"Chasing Liberty","2004","23000000","12189514"
"Home","2015","135000000","177397510"
"Finding Bliss","2009","1500000","8983"
"DOA: Dead or Alive","2006","21000000","480314"
"L.I.E.","2001","700000","1141829"
"Trade of Innocents","2012","5800000","15059"
"Invictus","2009","60000000","37479778"
"X-Men: Days of Future Past","2014","200000000","233921534"
"Along Came a Spider","2001","60000000","74058698"
"Otter 501","2012","1000000","23656"
"Gangster Squad","2013","60000000","45996718"
"Lara Croft Tomb Raider: The Cradle of Life","2003","95000000","65660196"
"Danny Collins","2015","10000000","5348317"
"Red Dragon","2002","78000000","92930005"
"Un long dimanche de fian�ailles","2004","47000000","6167817"
"Once in a Lifetime: The Extraordinary Story of the New York Cosmos","2006","1000000","144431"
"Saw 3D","2010","20000000","45670855"
"Jack Ryan: Shadow Recruit","2014","60000000","50549107"
"Language of a Broken Heart","2011","350000","40293"
"The Bucket List","2007","45000000","93452056"
"A Christmas Carol","2009","200000000","137850096"
"House of Sand and Fog","2003","15000000","13005485"
"Young Adult","2011","12000000","16311571"
"The Number 23","2007","32000000","33917402"
"Atlas Shrugged II: The Strike","2012","10000000","3333823"
"The Dry Land","2010","1000000","7351"
"Mr. Woodcock","2007","22000000","25628629"
"The Company Men","2010","15000000","4439063"
"Elimination","2010","3000","100"
"El m�todo","2005","3000000","3407"
"Pulse: A Stomp Odyssey","2002","3000000","10086514"
"Vantage Point","2008","40000000","72266306"
"Love Actually","2003","45000000","59365105"
"Troy","2004","175000000","133378256"
"A Scanner Darkly","2006","8500000","5501616"
"Punisher: War Zone","2008","35000000","7948159"
"Just My Luck","2006","28000000","17324744"
"Wild Child","2008","20000000","21972336"
"Beyond Galilee","2012","2845","3986"
"Trapped","2002","30000000","6916869"
"Wheels of Fate","2014","500","3000"
"The Black Waters of Echo's Pond","2009","5000000","224409"
"Phone Booth","2002","13000000","46566212"
"Hancock","2008","150000000","227946274"
"Horton Hears a Who!","2008","85000000","154529187"
"Pieces of April","2003","300000","2360184"
"Duplex","2003","40000000","9652000"
"The Amityville Horror","2005","19000000","65233369"
"Bringing Down the House","2003","33000000","132541238"
"Dodgeball: A True Underdog Story","2004","20000000","114324072"
"Better Luck Tomorrow","2002","250000","3799339"
"Fahrenhype 9/11","2004","500000","3000000"
"Welcome to Mooseport","2004","26000000","14469428"
"Travellers and Magicians","2003","1800000","505295"
"Tuck Everlasting","2002","15000000","19158074"
"Short Cut to Nirvana: Kumbh Mela","2004","200000","381225"
"Jeff, Who Lives at Home","2011","10000000","4244155"
"EuroTrip","2004","25000000","17718223"
"Date Movie","2006","20000000","48548426"
"Tape","2001","100000","490475"
"Deception","2008","25000000","4597760"
"The Situation","2006","1000000","48195"
"Envy","2004","40000000","12181484"
"Hoot","2006","15000000","8080116"
"Catch .44","2011","7000000","1887"
"Freakonomics","2010","3000000","100675"
"The Wolverine","2013","120000000","132556852"
"Daredevil","2003","78000000","102543519"
"Universal Squadrons","2011","3000000","26000"
"Case 39","2009","27000000","13248477"
"Cabin Fever","2002","1500000","21156247"
"You Don't Mess with the Zohan","2008","90000000","100018837"
"Rampart","2011","12000000","969239"
"A Series of Unfortunate Events","2004","140000000","118627117"
"Enough","2002","38000000","39177215"
"Bad Teacher","2011","20000000","100292856"
"Mirrormask","2005","4000000","864959"
"Iron Man 2","2010","200000000","312433331"
"Get Hard","2015","40000000","90353764"
"Secret Window","2004","40000000","47781388"
"Nancy Drew","2007","20000000","25612520"
"Holy Rollers","2010","1000000","302886"
"Flight of the Phoenix","2004","45000000","21009180"
"Eternal Sunshine of the Spotless Mind","2004","20000000","34126138"
"Burlesque","2010","55000000","39440655"
"Wo zhi nv ren xin","2011","5000000","123526"
"The Time Machine","2002","80000000","56684819"
"Funny Games","2007","15000000","1294640"
"Madeo","2009","5000000","547292"
"Connected: An Autoblogography About Love, Death & Technology","2011","1300000","13301"
"Man of the Year","2006","20000000","37442180"
"Quincea�era","2006","400000","1689999"
"The Water Horse","2007","40000000","40412817"
"The Reaping","2007","40000000","25117498"
"Slackers","2002","11000000","4814244"
"Fast Five","2011","125000000","209837675"
"The Last Stand","2013","30000000","12026670"
"Hua pi","2008","10000000","37579689"
"The Judge","2014","50000000","46590889"
"The Brave One","2007","70000000","36793804"
"Only God Forgives","2013","4800000","778565"
"A Place to Call His Own","2014","10000","500"
"American Dreamz","2006","19000000","7191830"
"Ultraviolet","2006","30000000","18500966"
"Monster House","2006","75000000","73661010"
"Conversations with Other Women","2005","450000","379122"
"Serbuan maut","2011","1100000","4105123"
"Sugar & Spice","2001","11000000","13276953"
"You Again","2010","20000000","25677801"
"The Dangerous Lives of Altar Boys","2002","12000000","1779284"
"Soul Survivors","2001","14000000","3100650"
"Fairy Tale Theater: The Movie","2008","5000","2000"
"Desert Bayou","2007","180000","14350"
"Flow: For Love of Water","2008","500000","142569"
"P2","2007","8000000","3992339"
"A Streetcar Named Desire","2012","1000","5000"
"Southern Justice","2006","600000","140000"
"Borderline","2003","2000","2250"
"The Marine","2006","20000000","18843314"
"Playback","2012","1600000","252"
"Murder by Numbers","2002","50000000","31874869"
"Love Ranch","2010","25000000","134904"
"Snezhnaya koroleva","2012","7000000","14000000"
"Delgo","2008","40000000","511920"
"Say Uncle","2005","650000","5203"
"Silver Linings Playbook","2012","21000000","132088910"
"Tore tanzt","2013","603621","4679"
"Religulous","2008","2500000","12995673"
"Reign of Fire","2002","60000000","43061982"
"Pump!","2014","2000000","73500"
"The Eagle","2011","25000000","19490041"
"Behind Enemy Lines","2001","40000000","59068786"
"Make Your Move","2013","15000000","122293"
"Taxi","2004","25000000","36609966"
"L�t den r�tte komma in","2008","4000000","2122065"
"Rang zi dan fei","2010","18000000","60040"
"G.I. Jesus","2006","2000000","8528"
"Lagaan: Once Upon a Time in India","2001","6000000","70147"
"Shanghai Knights","2003","50000000","60470220"
"Trainwreck","2015","35000000","110008260"
"Left Behind","2014","16000000","6300147"
"S.W.A.T.","2003","80000000","116934650"
"First Daughter","2004","30000000","9055010"
"The Mist","2007","18000000","25592632"
"Little Children","2006","26000000","5459824"
"King's Ransom","2005","15000000","3998889"
"Dracula Untold","2014","70000000","56280355"
"Zaytoun","2012","8000000","41230"
"Dumb and Dumberer: When Harry Met Lloyd","2003","19000000","26214846"
"The Tenants","2005","2000000","2010"
"The Last Sin Eater","2007","2200000","379643"
"RV","2006","65000000","71402035"
"A Plumm Summer","2007","4200000","3479557"
"Home on the Range","2004","110000000","50026353"
"Eye of the Dolphin","2006","2500000","71904"
"Life's a Breeze","2013","4000000","2926"
"Rabbit-Proof Fence","2002","6000000","6165429"
"Fanaa","2006","5300000","2100110"
"Valiant","2005","35000000","19447478"
"The Night Before","2015","25000000","43035725"
"Never Again","2001","500000","295468"
"Stateside","2004","16000000","174318"
"My Bloody Valentine","2009","15000000","51545952"
"8 Mile","2002","41000000","116724075"
"Live Free or Die Hard","2007","110000000","134527196"
"Outta Time","2002","1500000","4052"
"Igby Goes Down","2002","9000000","4681503"
"Men in Black II","2002","140000000","190418803"
"The Hitchhiker's Guide to the Galaxy","2005","50000000","51085416"
"War of the Worlds","2005","132000000","234280354"
"Kick-Ass 2","2013","22000000","28751715"
"Happy Feet Two","2011","130000000","63992328"
"This Means War","2012","65000000","54760791"
"88 Minutes","2007","30000000","16930884"
"Lonely Hearts","2006","18000000","188565"
"� bout portant","2010","16000000","706937"
"A Resurrection","2013","5000000","10730"
"Vanilla Sky","2001","68000000","100614858"
"Pooh's Heffalump Movie","2005","20000000","18081626"
"The Zodiac","2005","1000000","44785"
"Your Highness","2011","49900000","21596445"
"The Missing","2003","60000000","26900336"
"My Uncle Rafael","2012","1300000","210156"
"Demonic","2015","3000000","3387774"
"The Good Doctor","2011","6000000","4106"
"Joyeux No�l","2005","22000000","1054361"
"The Fifth Estate","2013","28000000","3254172"
"Zero Day","2003","20000","7221"
"Drive","2011","15000000","35060689"
"The Girlfriend Experience","2009","1700000","695417"
"Homefront","2013","22000000","18438000"
"I Smile Back","2015","495000","57678"
"The Santa Clause 3: The Escape Clause","2006","12000000","84497876"
"Shattered Glass","2003","6000000","2207975"
"Loosies","2011","3900000","3318"
"Bad Company","2002","70000000","30157016"
"Goosebumps","2015","58000000","80021740"
"Awake","2007","8600000","14377198"
"Willard","2003","22000000","6852144"
"Crank: High Voltage","2009","20000000","13630226"
"Hot Tub Time Machine 2","2015","14000000","12282677"
"Happy Christmas","2014","70000","30312"
"W.","2008","25100000","25534493"
"Up","2009","175000000","293004164"
"The Intern","2015","35000000","75274748"
"The Life of David Gale","2003","50000000","19593740"
"Why Did I Get Married Too?","2010","20000000","60072596"
"Fast & Furious","2009","85000000","155064265"
"Percy Jackson & the Olympians: The Lightning Thief","2010","95000000","88761720"
"Top Spin","2014","150000","5858"
"Evan Almighty","2007","175000000","100289690"
"The Odd Life of Timothy Green","2012","25000000","51853450"
"The Invisible","2007","30000000","20568319"
"X2","2003","110000000","214949694"
"Defiance","2008","32000000","28644813"
"Underworld: Rise of the Lycans","2009","35000000","45802315"
"Chappie","2015","49000000","31569268"
"A Lot Like Love","2005","30000000","21835784"
"Scoop","2006","4000000","10525717"
"An American Haunting","2005","14000000","16298046"
"Inkheart","2008","60000000","17303424"
"The Fast and the Furious","2001","38000000","144533925"
"Knight and Day","2010","117000000","76418654"
"The Three Musketeers","2011","75000000","20374484"
"Exodus: Gods and Kings","2014","140000000","65014513"
"The Fog","2005","18000000","29511112"
"Shoot 'Em Up","2007","39000000","12796824"
"Trust","2010","9500000","117623"
"Find Me Guilty","2006","13000000","1173673"
"Divorce: The Musical","2001","1500000","23144"
"The Brown Bunny","2003","10000000","365734"
"Dabangg","2010","9370000","4632616"
"American Ultra","2015","28000000","14434604"
"Playing for Keeps","2012","35000000","13101142"
"My Winnipeg","2007","600000","156629"
"Aliens in the Attic","2009","45000000","25200412"
"Spy Kids 2: Island of Lost Dreams","2002","39000000","85570368"
"Xi you ji: Da nao tian gong","2014","60000000","166391"
"The Maze Runner","2014","34000000","102413606"
"Underworld: Awakening","2012","70000000","62321039"
"The Legend of God's Gun","2007","30000","243566"
"Generation P","2011","7000000","6724"
"The Afflicted","2010","180000","175742"
"Death of a President","2006","2000000","486232"
"The Rocker","2008","15000000","6409528"
"Jibeuro","2002","2000000","444931"
"Anomalisa","2015","8000000","2233178"
"Bubba Ho-Tep","2002","1000000","2003420"
"The East","2013","6500000","2268296"
"Ghetto Physics","2010","500000","10087"
"April's Shower","2003","1000000","16255"
"Taking Woodstock","2009","30000000","7443007"
"God's Not Dead","2014","2000000","60753735"
"Youth in Revolt","2009","18000000","15281286"
"Out Cold","2001","11000000","13903262"
"The Trouble with Money","2006","42000","195385"
"Grapes on a Vine","2008","250000","459827"
"Captain America: The Winter Soldier","2014","170000000","259766572"
"Ricki and the Flash","2015","18000000","26822144"
"The Imitation Game","2014","14000000","91121452"
"Deliver Us from Evil","2014","30000000","30523568"
"Then She Found Me","2007","3500000","3735303"
"She Hate Me","2004","8000000","365134"
"The Last House on the Left","2009","15000000","32721635"
"Johnson Family Vacation","2004","12000000","31179516"
"Down with Love","2003","35000000","20298207"
"The One","2001","49000000","43905746"
"Morning Glory","2010","40000000","30993544"
"Hangman's Curse","2003","2000000","145325"
"Sex Tape","2014","40000000","33880665"
"Anchorman: The Legend of Ron Burgundy","2004","26000000","84136909"
"Before Sunset","2004","2700000","5792822"
"How to Be a Serial Killer","2008","2000000","899"
"The Nanny Diaries","2007","20000000","25925170"
"The Men Who Stare at Goats","2009","25000000","32416109"
"Don't Be Afraid of the Dark","2010","25000000","24042490"
"Les bien-aim�s","2011","9980000","119608"
"After the Sunset","2004","58000000","28328132"
"Church Ball","2006","1000000","464991"
"Hauru no ugoku shiro","2004","24200000","4710455"
"Bad News Bears","2005","30000000","32865161"
"The Croods","2013","135000000","187165546"
"The Duke of Burgundy","2014","1000000","32630"
"Rise of the Undead","2013","1000","450"
"Dare Not Walk Alone","2006","120000","52052"
"The Rover","2014","12250000","1089150"
"I'm Not There.","2007","20000000","4017609"
"Edwin Boyd","2011","5000000","625"
"Grace","2009","5000000","6174"
"Perfect Mothers","2013","16000000","317125"
"The Tuxedo","2002","60000000","50189179"
"Jaan-E-Mann: Let's Fall in Love... Again","2006","2000000","510000"
"Think Like a Man","2012","12000000","91547205"
"Falling Overnight","2011","50000","31000"
"We Were Soldiers","2002","75000000","78120196"
"Fame","2009","18000000","22452209"
"The Best Exotic Marigold Hotel","2011","10000000","46412041"
"People Like Us","2012","16000000","12412386"
"Boksuneun naui geot","2002","4000000","45289"
"Surrogates","2009","80000000","38542418"
"Thr3e","2006","2400000","1008849"
"Life as a House","2001","18000000","15652637"
"Mandela: Long Walk to Freedom","2013","35000000","8324748"
"Rockstar","2011","10920000","985912"
"The Twilight Saga: New Moon","2009","50000000","296623634"
"The Assassination of Jesse James by the Coward Robert Ford","2007","30000000","3904982"
"The Big Wedding","2013","35000000","21784432"
"Death Race","2008","45000000","36064910"
"The Hangover","2009","35000000","277322503"
"Gone Girl","2014","61000000","167735396"
"Land of the Lost","2009","100000000","49392095"
"Artificial Intelligence: AI","2001","100000000","78616689"
"The Others","2001","17000000","96471845"
"127 Hours","2010","18000000","18335230"
"Undercover Brother","2002","25000000","38230435"
"Norbit","2007","60000000","95323496"
"About Schmidt","2002","30000000","65010106"
"The Lords of Salem","2012","2500000","1163508"
"Catch That Kid","2004","18000000","16702864"
"Ghost Rider: Spirit of Vengeance","2011","64000000","51774002"
"Rush","2013","38000000","26491919"
"Big Eyes","2014","10000000","14479776"
"The Black Dahlia","2006","50000000","22518325"
"Guess Who","2005","35000000","67962333"
"Paul Blart: Mall Cop","2009","26000000","20819129"
"Gimme Shelter","2013","4200000","1359563"
"Who's Your Caddy?","2007","7000000","5694308"
"People I Know","2002","22000000","121972"
"Gigli","2003","54000000","6068735"
"Sagrada: El misteri de la creaci�","2012","1000000","58755"
"Inside Man","2006","45000000","88504640"
"A History of Violence","2005","32000000","31493782"
"The Last Samurai","2003","140000000","111110575"
"Devil's Due","2014","7000000","15818967"
"In Between Days","2006","60000","22829"
"This Divided State","2005","10000","3724"
"Final Fantasy: The Spirits Within","2001","137000000","32131830"
"Copying Beethoven","2006","11000000","352786"
"John Tucker Must Die","2006","18000000","41011711"
"Super 8","2011","50000000","127004179"
"I Spit on Your Grave","2010","2000000","93051"
"The Master of Disguise","2002","16000000","40363530"
"City Island","2009","6000000","6670712"
"Ocean's Thirteen","2007","85000000","117154724"
"Sunshine Cleaning","2008","8000000","12062558"
"I Know Who Killed Me","2007","12000000","7233485"
"The International","2009","50000000","25450527"
"We Own the Night","2007","21000000","27648264"
"Redline","2007","26000000","6877133"
"Texas Chainsaw 3D","2013","10000000","34334256"
"Vals Im Bashir","2008","1500000","2283276"
"Speed Racer","2008","120000000","43945766"
"Minions","2015","74000000","336045770"
"Disappearances","2006","1500000","312642"
"The Longshots","2008","23000000","11508423"
"Devil","2010","10000000","33583175"
"Little Black Book","2004","35000000","20422207"
"Amy's Organic Garden","2015","250","200"
"Calendar Girls","2003","10000000","31011616"
"Cantinflas","2014","3000000","6261369"
"The Master","2012","32000000","16247159"
"Battle of the Year","2013","20000000","8792656"
